Surname,Count
Jones,97
Smith,65
Williams,53
Davies,41
Lewis,37
Brown,36
Taylor,34
Thomas,33
Evans,32
Phillips,27
Wright,26
Thompson,25
Turner,23
Wilson,22
Wood,22
Harris,21
White,21
Green,21
Morgan,20
Clark,19
Young,19
Jackson,19
Martin,19
Ward,17
Collins,17
Walker,17
Edwards,17
Davis,16
Harrison,16
Hall,16
Adams,16
Cook,15
Mitchell,15
Hill,15
Jenkins,14
Ellis,14
Stephenson,14
Palmer,14
Elliott,14
Moore,14
Mills,13
Holland,13
Bird,13
Robinson,13
Carr,13
Pike,12
Clarke,12
Harrop,12
Holmes,12
Johnson,12
Chadwick,12
Kelly,12
Austin,12
Schofield,11
Roberts,11
Scott,11
Neal,11
Morris,11
Yates,11
Freeman,11
Matthews,11
Dean,11
Barker,11
Page,11
Carter,11
Haynes,11
Perry,11
Parker,10
West,10
Hughes,10
Richardson,10
Sharp,10
Bale,10
Dixon,9
Miller,9
Powell,9
Ball,9
Pearson,9
Porter,9
Gibson,9
Sanders,8
Booth,8
Burrows,8
Watson,8
Baxter,8
Waters,8
Swift,8
Gregory,8
Cox,8
Hudson,8
Fox,8
Reed,8
Owen,8
Baker,8
Atkinson,8
Simpson,8
Hart,8
Sykes,8
Butler,8
Kemp,8
Nicholson,8
Wheeler,8
Horn,8
Hodges,8
Bond,8
Lloyd,7
Steel,7
Barnes,7
Barrett,7
Wells,7
Barlow,7
Maddocks,7
Knight,7
Ewens,7
Perkins,7
Whiting,7
Marsden,7
Francis,7
Peat,7
Allen,7
Parry,7
Bennett,7
Howell,7
Burton,7
Cassidy,7
Stansfield,6
Hayward,6
Hawkins,6
Orpet,6
Harwood,6
Lawrence,6
Howard,6
Nutt,6
Marshall,6
Stevens,6
Webb,6
Pick,6
Chesterton,6
Hodge,6
Preston,6
Bolton,6
Fleming,6
Butterworth,6
Hardy,6
Clegg,6
Owens,6
Hancox,6
Faulkner,6
Meadows,6
Campbell,6
How,6
Whittaker,6
Holden,6
Richards,6
Dunn,6
Hulme,6
Norris,6
Ramsden,6
Revett,6
North,6
Halfpenny,6
Heard,6
Knowles,6
Fowler,6
Bates,6
Hooper,6
Holt,6
Paice,6
Payne,6
Bishop,6
Griffin,6
Houghton,6
Marsh,6
Monk,6
Chard,6
Jennings,6
Webster,5
Ogle,5
Larkin,5
Massey,5
Holliday,5
Nicholas,5
Scanlan,5
Meek,5
Todd,5
Bulling,5
Thornton,5
Latham,5
Walton,5
Hunt,5
Logan,5
May,5
Wrigley,5
Hackett,5
Coates,5
Sandbach,5
Whiley,5
Lunn,5
Shepherd,5
Bowler,5
Tate,5
Molyneux,5
Lamb,5
Cartwright,5
Finch,5
Edmonds,5
Allison,5
Morgans,5
Ford,5
Heywood,5
Gardner,5
Osborn,5
Barnett,5
Hind,5
Foster,5
Gray,5
James,5
Cock,5
Spearing,5
Lee,5
Hawkes,5
Corker,5
Copeland,5
Hutcheson,5
Williamson,5
Crowther,5
Brassey,5
Jacobs,5
Pinch,5
Gower,5
Stephens,5
Nelson,5
Hopkins,5
Saunders,5
Bate,5
Goldsworthy,5
Sharrood,5
Greenwood,5
Lawton,5
Stimson,5
Claxton,5
Senior,5
Mayne,4
Churchman,4
Harvey,4
Price,4
Tanner,4
Lea,4
Gaggioti,4
Batchelor,4
Hale,4
Armstrong,4
Talbott,4
Rees,4
Walmsley,4
Harrowen,4
Keay,4
Hinton,4
Boys,4
Blakemore,4
Syer,4
Potts,4
Johns,4
Street,4
Orchard,4
Welsh,4
Mee,4
Geter,4
Watkins,4
Barrs,4
Hester,4
Gilligan,4
New,4
Betts,4
Ashworth,4
Eburne,4
Rankin,4
Thatcher,4
Stemp,4
Fletcher,4
Rideout,4
Weatherell,4
Lomax,4
Rawle,4
Henzell,4
Hancock,4
Lavis,4
Pope,4
Sweeny,4
Turnbull,4
Laylor,4
Batty,4
Brownbill,4
Norman,4
Pawson,4
Ogilvie,4
Milson,4
Appleton,4
Thorn,4
Culver,4
Mantle,4
Stead,4
Orgill,4
Compton,4
Keely,4
Stretton,4
Wallace,4
Robotham,4
Irish,4
Aspden,4
Myers,4
Parsons,4
Cooper,4
Lingard,4
Woodard,4
Hopkinson,4
Bowser,4
Robertson,4
Dell,4
Ruby,4
Hibbs,4
Langley,4
Justice,4
Satford,4
Jeffry,4
Towl,4
Wilkinson,4
Bell,4
Parr,4
Fisher,4
Rodgers,4
Palliser,4
Little,4
Heatley,4
Slack,4
Shardlow,4
Moxon,4
Fitzgerald,4
Beaumont,4
Goss,4
Hore,4
Oliver,4
Dalton,4
Watts,4
Brooks,4
Ratcliffe,4
Neilson,4
Fielding,4
Paige,4
Raper,4
Sleep,4
Morey,4
Hempsted,4
Skinner,4
Cousins,4
Climo,4
Findlow,4
Long,4
Farmer,4
Geary,4
Pover,4
Hardstaff,4
Warriner,4
Sampson,4
Bracker,4
Hamilton,4
Riding,4
Forster,4
Middleton,4
Rudd,4
Chatterton,4
Raworth,4
Heathfield,4
Whitelock,4
Arthur,4
Shaw,4
Clowes,4
Coe,4
Talbot,4
Woolley,4
Peacock,4
Weeds,4
Parkinson,4
Davey,4
Hauldon,4
Daft,4
Semonin,4
Gill,4
Pritchard,4
Pratt,4
Nichols,4
Riley,4
Love,4
Woodfield,4
Callaghan,4
Everett,4
Franks,4
Greenhalgh,4
Beeby,4
Inman,4
Swan,4
Lucas,4
Pindar,4
Drewry,4
Costin,4
Lister,4
Leaker,4
Kirby,4
Gass,4
Swales,4
Want,4
Bignell,4
Mellor,4
Murphy,4
Bradley,4
Iles,4
Chapman,4
Rose,4
Bayliss,4
Balsden,4
Sutcliffe,4
Searle,4
Cornes,4
Brownscombe,4
Bridgeman,4
Champion,4
Coffin,4
Hayler,4
Askew,4
Dickinson,4
Gillatt,4
Laurance,4
Sharratt,4
Warhurst,4
Nicholls,4
Mallard,4
Goodall,4
Oddie,4
Slingsby,4
Poole,4
Grimshaw,4
Schollick,4
Widger,4
Jordison,4
Cross,4
Sparkes,4
Sewill,4
Littlewood,4
Ellison,4
Parkin,4
Fink,4
Pilgrim,4
Hawken,4
Glasson,4
Welsby,4
Hargrove,4
Varah,4
Kerle,4
Horton,3
Wardle,3
Rosbrook,3
Smales,3
Walsh,3
Brent,3
Janes,3
Langman,3
Hargreaves,3
Brooke,3
Nott,3
Boyle,3
Englefield,3
OBurne,3
Haddon,3
Robins,3
Dent,3
Hartley,3
Welshman,3
Blaikie,3
Downe,3
Pester,3
Ashton,3
Crichton,3
Hilton,3
Hope,3
Sutherland,3
Reviston?,3
Bye,3
Bull,3
Spencer,3
Lancer,3
Harrold,3
Duvall,3
Eaves,3
Bottomley,3
Kent,3
Hannon,3
Thackwray,3
Rowden,3
Field,3
Laker,3
Dowling,3
Franklin,3
Livesey,3
Hadcroft,3
Walter,3
Derrick,3
Keasy,3
Craven,3
Barry,3
Couldwell,3
Rougheley,3
Bloyd,3
Buffin,3
Bruckley,3
Warren,3
Grove,3
Crowe,3
Currell,3
Paget,3
Connor,3
Roden,3
Haffenden,3
Bovay,3
Rex,3
Cotton,3
Aylett,3
Raven,3
Sarjeant,3
Pennell,3
Whatley,3
Bailey,3
Beetson,3
Neale,3
Tims,3
Earl,3
Carpenter,3
Brewer,3
Blackburn,3
Hendry,3
Abbs,3
Beale,3
Bridges,3
Beeley,3
Anderson,3
Bayford,3
Staines,3
Maguire,3
Day,3
Pring,3
Thorneloo,3
Aldrich,3
Woodwards,3
Robson,3
McGarrell,3
Parish,3
Gould,3
Wakelin,3
Balls,3
Headley,3
McDonald,3
Syms,3
