Surname,Count
Evans,15
Taylor,15
Smith,12
Canham,9
Hoggard,8
Bate,8
Timms,7
Welsby,7
Jackson,7
Gray,7
Maguire,7
Bowser,7
Irish,7
Gregory,7
Simpson,7
Thompson,7
Ewens,7
Guy,6
Williams,6
Swaine,6
Adams,6
Wood,6
Lunn,6
Price,6
Hamer,6
Martin,6
Wakeling,6
Johnson,6
Molyneux,5
Howard,5
Wright,5
Aspden,5
Bale,5
Sims,5
Porter,5
Sugget,5
Hollingshead,5
Turner,5
Parr,5
Churchman,5
Balls,4
Robinson,4
Halfpenny,4
Green,4
Webster,4
Amy,4
Gardiner,4
Davies,4
Bayford,4
Hooper,4
Hughes,4
Chrishop,4
Snow,4
Clark,4
Skinner,4
Gibson,4
Drewry,4
Slack,4
Sparrow,4
Machin,4
Wrigley,4
Betts,4
Hampton,4
Pike,3
Coffin,3
Meadows,3
Morris,3
Eaude,3
Middleton,3
Sandbach,3
Bointon,3
McMullin,3
McGarrell,3
Vale,3
Gilligan,3
Nott,3
Honeyborn,3
Young,3
Kelly,3
Kenworthy,3
Mitchell,3
Luntley,3
Edwards,3
Ling,3
Haynes,3
Prichard,3
Morgan,3
Gerrard,3
Bone,3
Forster,3
Bannister,2
Hurford,2
Bates,2
Hargrove,2
Bye,2
Pritchard,2
Milton,2
Gillatt,2
Rathborne,2
Aldrich,2
Hepeltson,2
Bedford,2
Lewis,2
Davenport,2
Jordan,2
Hewitt,2
Pearson,2
Ramsden,2
Logan,2
Broadbent,2
Whitehurst,2
Belcher,2
Warhurst,2
Pennell,2
Waters,2
Saunders,2
Campbell,2
Marsh,2
Bolton,2
Pemperton,2
Peat,2
Riley,2
Hore,2
Roden,2
Laurence,2
Brough,2
Parsons,2
Godber,2
Mills,2
Chadwick,2
Pease,2
Frost,2
Paige,2
Archer,2
Sharp,2
Harwood,2
Thursby,2
Duckett,2
Kirby,2
Nelson,2
Findlow,2
Riding,2
Wooff,2
Ledger,2
Cook,2
Curran,2
Dunn,2
Schofield,2
Elsey,2
Reynolds,2
Robotham,2
Donaldson,2
Sleep,2
Girling,1
Jenkin,1
Haddon,1
Filer,1
Balsden,1
Swift,1
Dean,1
Robey,1
Baker,1
Harris,1
Bruce,1
Paget,1
Hodges,1
Cassidy,1
Robson,1
Allison,1
Nance,1
Vaughan,1
Matthews,1
Bridges,1
Massey,1
Shephard,1
Sands,1
Breadsell,1
Duke,1
Chessell,1
Tibbs,1
Finch,1
Callaghan,1
Sandwith,1
Gass,1
Barker,1
Pullinger,1
Woodhams,1
Thorneloo,1
Want,1
Page,1
Senior,1
Brownscombe,1
Weatherell,1
Brindsden,1
