Surname,Count
Taylor,18
Smith,18
Evans,14
Ewens,12
Bayford,10
Thompson,8
Bowser,8
Hoggard,7
Hollingshead,7
Williams,7
Meadows,7
Jenkin,7
Aspden,7
Price,7
Gray,6
Drewry,6
Clark,6
Turner,6
Lunn,6
Johnson,6
Canham,6
Wakeling,6
Young,6
Welsby,6
Sandbach,5
Green,5
Porter,5
Betts,5
Maguire,5
Simpson,5
Swaine,5
Morris,5
Middleton,5
Robotham,5
Slack,5
Parr,5
Jackson,5
Bates,5
Ling,5
Massey,5
Timms,5
Hampton,4
McGarrell,4
Irish,4
Bate,4
Halfpenny,4
Cook,4
Sims,4
Waters,4
Hooper,4
Webster,4
Milton,4
Paige,4
Martin,4
Balsden,4
Eaude,4
Bointon,4
Morgan,4
Chrishop,4
Prichard,4
Haddon,4
Campbell,4
Sharp,4
Sparrow,4
Saunders,4
Want,4
Wood,4
Shephard,4
Bridges,4
Molyneux,4
Honeyborn,4
Gregory,4
Howard,4
Pemperton,4
Guy,4
Amy,4
Robinson,4
Churchman,4
Nott,4
Vaughan,4
Culver,4
Hughes,4
Allison,4
Vale,3
Gerrard,3
Pike,3
Jordan,3
Sandwith,3
Sykes,3
Barnett,3
Chessell,3
Barker,3
Lewis,3
Hydes,3
Forster,3
Reynolds,3
Haynes,3
Gardiner,3
Thursby,3
Dunn,3
Mitchell,3
Hurford,3
Fink,3
Sugget,3
Hamer,3
Bone,3
Logan,3
Laurence,3
Fraser,3
Bolton,3
Duckett,3
Bale,3
Davies,3
Gibson,3
Lightbourn,3
Kenworthy,3
Bye,3
Peat,3
Peek,3
Wrigley,3
Page,3
Coffin,3
Warhurst,3
Thorneloo,3
Harwood,3
Adams,3
Wright,3
Tibbs,3
Filer,3
Ayting,2
McMullin,2
Marsh,2
Bannister,2
Hewitt,2
Pope,2
Ledger,2
Pullinger,2
Skinner,2
Paget,2
Wooff,2
Riding,2
Edwards,2
Hargrove,2
Pennell,2
Balls,2
Brough,2
Riley,2
Rathborne,2
Luntley,2
Broadbent,2
Costin,2
Hore,2
Baker,2
Hine,2
Dean,2
Murphy,2
Callaghan,2
Pease,2
Finch,2
Roden,2
Gillatt,2
Robey,2
Ramsden,2
Woodhams,2
Godfrey,2
Nelson,2
Woolley,2
Nance,2
Hepeltson,2
Lighting,2
Bruce,2
Ogle,2
Donaldson,2
Sharvell,2
Cassidy,2
Brownscombe,2
Aldrich,2
Bedford,2
Breadsell,2
Ellis,2
Pomory,2
Gardner,2
Schofield,2
Curran,2
Snow,2
Gilligan,2
Gordon,2
Kirby,2
Matthews,2
Wells,2
Davenport,2
Freeman,2
Warriner,2
Machin,2
Kelly,2
Brindsden,2
Jones,2
Swift,2
Austin,1
Duke,1
Huntington,1
Hendry,1
Pearson,1
Day,1
Holsley,1
Brown,1
Parsons,1
Aston,1
Battye,1
Pash,1
Gass,1
Harris,1
Cottrell,1
Coltman,1
Senior,1
Smethurst,1
Mills,1
Robson,1
Blaikie,1
Maltby,1
Sleep,1
Elsey,1
Belcher,1
Sands,1
Ashworth,1
Girling,1
Whitehurst,1
Archer,1
Carey,1
Weatherell,1
Chadwick,1
Pritchard,1
Batty,1
Hodges,1
Findlow,1
Frost,1
Packer,1
Stephenson,1
Godber,1
